city,location_name,sensor_id,parameter,value,timestamp,lat,lon
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,24.3,2026-03-22T06:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,25.1,2026-03-22T07:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,27.4,2026-03-22T08:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,25.0,2026-03-21T09:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,27.0,2026-03-21T10:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,28.0,2026-03-21T11:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,29.0,2026-03-21T12:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T13:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T14:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T15:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T16:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T17:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T18:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T19:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-21T20:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-21T21:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-21T22:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,32.0,2026-03-21T23:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-22T00:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,28.0,2026-03-22T01:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,27.0,2026-03-22T02:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,26.0,2026-03-22T03:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,26.0,2026-03-22T04:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,25.0,2026-03-22T05:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,24.0,2026-03-22T06:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,25.0,2026-03-22T07:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,28.0,2026-03-22T08:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.2,2026-03-21T09:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.4,2026-03-21T10:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.6,2026-03-21T11:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.7,2026-03-21T12:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.0,2026-03-21T13:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.1,2026-03-21T14:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.2,2026-03-21T15:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.1,2026-03-21T16:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.1,2026-03-21T17:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.9,2026-03-21T18:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.9,2026-03-21T19:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.8,2026-03-21T20:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.9,2026-03-21T21:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.6,2026-03-21T22:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.4,2026-03-21T23:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.0,2026-03-22T00:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.7,2026-03-22T01:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.4,2026-03-22T02:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.2,2026-03-22T03:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.1,2026-03-22T04:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,31.8,2026-03-22T05:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,31.7,2026-03-22T06:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.4,2026-03-22T07:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.9,2026-03-22T08:00:00Z,9.076479,7.398574
Lagos State,Ojuelegba QBC,14374451,pm25,27.5,2026-03-21T09:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.2,2026-03-21T10:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,24.0,2026-03-21T11:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,25.2,2026-03-21T12:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,27.6,2026-03-21T13:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,24.7,2026-03-21T14:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,21.1,2026-03-21T15:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.8,2026-03-21T16:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,30.5,2026-03-21T17:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,31.3,2026-03-21T18:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.3,2026-03-21T19:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,19.9,2026-03-21T20:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,21.6,2026-03-21T21:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,20.6,2026-03-21T22:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,19.0,2026-03-21T23:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,19.7,2026-03-22T00:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,21.1,2026-03-22T01:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.6,2026-03-22T02:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.4,2026-03-22T03:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,23.3,2026-03-22T04:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,34.8,2026-03-22T05:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,28.9,2026-03-22T06:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.9,2026-03-22T07:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,21.9,2026-03-22T08:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,65.0,2026-03-21T09:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,69.0,2026-03-21T10:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,66.0,2026-03-21T11:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,62.0,2026-03-21T12:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,61.0,2026-03-21T13:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,63.0,2026-03-21T14:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,64.0,2026-03-21T15:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,74.0,2026-03-21T16:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,76.0,2026-03-21T17:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,78.0,2026-03-21T18:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,81.0,2026-03-21T19:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,80.0,2026-03-21T20:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,81.0,2026-03-21T21:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,83.0,2026-03-21T22:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-21T23:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-22T00:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-22T01:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-22T02:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-22T03:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-22T04:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-22T05:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,82.0,2026-03-22T06:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,74.0,2026-03-22T07:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,63.0,2026-03-22T08:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,35.1,2026-03-21T09:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,33.7,2026-03-21T10:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,34.8,2026-03-21T11:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,35.9,2026-03-21T12:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,36.2,2026-03-21T13:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,35.6,2026-03-21T14:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,35.4,2026-03-21T15:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,32.2,2026-03-21T16:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,31.1,2026-03-21T17:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.4,2026-03-21T18:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.2,2026-03-21T19:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.0,2026-03-21T20:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.0,2026-03-21T21:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.0,2026-03-21T22:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.9,2026-03-21T23:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.7,2026-03-22T00:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.6,2026-03-22T01:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.5,2026-03-22T02:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.5,2026-03-22T03:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.3,2026-03-22T04:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.3,2026-03-22T05:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.4,2026-03-22T06:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,32.9,2026-03-22T07:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,36.0,2026-03-22T08:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,LAMATA Place,14396503,pm25,50.9,2026-03-21T09:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,44.2,2026-03-21T10:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,41.0,2026-03-21T11:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,40.3,2026-03-21T12:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,39.1,2026-03-21T13:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,37.0,2026-03-21T14:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,39.4,2026-03-21T15:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,38.3,2026-03-21T16:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,52.1,2026-03-21T17:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,42.0,2026-03-21T18:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,37.4,2026-03-21T19:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,31.5,2026-03-21T20:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,36.2,2026-03-21T21:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,27.0,2026-03-21T22:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,31.2,2026-03-21T23:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,25.8,2026-03-22T00:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,22.7,2026-03-22T01:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,22.7,2026-03-22T02:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,28.0,2026-03-22T03:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,32.5,2026-03-22T04:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,40.8,2026-03-22T05:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,44.5,2026-03-22T06:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,31.6,2026-03-22T07:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,29.9,2026-03-22T08:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,71.0,2026-03-21T09:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,63.0,2026-03-21T10:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,62.0,2026-03-21T11:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,59.0,2026-03-21T12:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,57.0,2026-03-21T13:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,60.0,2026-03-21T14:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,60.0,2026-03-21T15:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,68.0,2026-03-21T16:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,73.0,2026-03-21T17:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,74.0,2026-03-21T18:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,77.0,2026-03-21T19:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,78.0,2026-03-21T20:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,78.0,2026-03-21T21:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,82.0,2026-03-21T22:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,82.0,2026-03-21T23:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,83.0,2026-03-22T00:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,83.0,2026-03-22T01:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,84.0,2026-03-22T02:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,85.0,2026-03-22T03:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,85.0,2026-03-22T04:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,86.0,2026-03-22T05:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,83.0,2026-03-22T06:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,78.0,2026-03-22T07:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,66.0,2026-03-22T08:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,33.7,2026-03-21T09:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,35.9,2026-03-21T10:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,36.1,2026-03-21T11:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,36.8,2026-03-21T12:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,37.2,2026-03-21T13:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,36.7,2026-03-21T14:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,36.5,2026-03-21T15:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,33.8,2026-03-21T16:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,32.4,2026-03-21T17:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,31.6,2026-03-21T18:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,31.0,2026-03-21T19:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.8,2026-03-21T20:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.6,2026-03-21T21:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.5,2026-03-21T22:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.4,2026-03-21T23:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.1,2026-03-22T00:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.9,2026-03-22T01:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.8,2026-03-22T02:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.7,2026-03-22T03:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.5,2026-03-22T04:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.2,2026-03-22T05:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,29.9,2026-03-22T06:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,31.8,2026-03-22T07:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,34.8,2026-03-22T08:00:00Z,6.594365727074691,3.383247245085032
