city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,Mile 2 Interchange,13923457,pm25,15.0,2026-03-23T19:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,12.0,2026-03-23T20:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,14.0,2026-03-23T21:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,11.0,2026-03-23T22:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,9.0,2026-03-23T23:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,7.0,2026-03-24T00:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,7.0,2026-03-24T01:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,8.0,2026-03-24T02:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,11.0,2026-03-24T03:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,9.0,2026-03-24T04:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,18.0,2026-03-24T05:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,21.0,2026-03-24T06:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,19.0,2026-03-24T07:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,21.0,2026-03-24T08:00:00Z,6.4383,3.2634
Lagos State,Mile 2 Interchange,13923457,pm25,22.0,2026-03-24T09:00:00Z,6.4383,3.2634
Ogun State,Justrite - Ogolonto,13923470,pm25,29.0,2026-03-23T13:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,40.0,2026-03-23T14:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,26.0,2026-03-23T15:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,27.0,2026-03-23T16:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,27.0,2026-03-23T17:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,29.0,2026-03-23T18:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,46.0,2026-03-23T19:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,22.0,2026-03-23T20:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,20.0,2026-03-23T21:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,29.0,2026-03-23T22:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,13.0,2026-03-23T23:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,13.0,2026-03-24T00:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,14.0,2026-03-24T01:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,14.0,2026-03-24T02:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,13.0,2026-03-24T03:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,27.0,2026-03-24T04:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,26.0,2026-03-24T05:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,63.0,2026-03-24T06:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,40.0,2026-03-24T07:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,24.0,2026-03-24T08:00:00Z,6.6187,3.4757
Ogun State,Justrite - Ogolonto,13923470,pm25,24.0,2026-03-24T09:00:00Z,6.6187,3.4757
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,25.5,2026-03-23T13:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,24.2,2026-03-23T14:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,24.1,2026-03-23T15:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,23.2,2026-03-23T16:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,23.4,2026-03-23T17:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,24.0,2026-03-23T18:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,24.0,2026-03-23T19:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,26.9,2026-03-23T20:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,32.8,2026-03-23T21:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,38.5,2026-03-23T22:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,43.3,2026-03-23T23:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,49.0,2026-03-24T00:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,49.8,2026-03-24T01:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,48.7,2026-03-24T02:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,46.7,2026-03-24T03:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,44.5,2026-03-24T04:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,42.8,2026-03-24T05:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,41.4,2026-03-24T06:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,40.0,2026-03-24T07:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,37.2,2026-03-24T08:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,34.5,2026-03-24T09:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,32.7,2026-03-24T10:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,32.8,2026-03-24T11:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980967,pm25,32.8,2026-03-24T12:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,33.0,2026-03-23T13:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-23T14:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,32.0,2026-03-23T15:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-23T16:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-23T17:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-23T18:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-23T19:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-23T20:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-23T21:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,30.0,2026-03-23T22:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-23T23:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,31.0,2026-03-24T00:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,32.0,2026-03-24T01:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,33.0,2026-03-24T02:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,34.0,2026-03-24T03:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,35.0,2026-03-24T04:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,36.0,2026-03-24T05:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,36.0,2026-03-24T06:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,36.0,2026-03-24T07:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,35.0,2026-03-24T08:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,34.0,2026-03-24T09:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,33.0,2026-03-24T10:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,33.0,2026-03-24T11:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980968,relativehumidity,34.0,2026-03-24T12:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.0,2026-03-23T13:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,35.0,2026-03-23T14:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.4,2026-03-23T15:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.1,2026-03-23T16:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,34.0,2026-03-23T17:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.9,2026-03-23T18:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.7,2026-03-23T19:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.5,2026-03-23T20:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.4,2026-03-23T21:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.2,2026-03-23T22:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.0,2026-03-23T23:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.8,2026-03-24T00:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.6,2026-03-24T01:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.4,2026-03-24T02:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.2,2026-03-24T03:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.1,2026-03-24T04:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,31.9,2026-03-24T05:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,31.8,2026-03-24T06:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.3,2026-03-24T07:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,32.9,2026-03-24T08:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.1,2026-03-24T09:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.3,2026-03-24T10:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.8,2026-03-24T11:00:00Z,9.076479,7.398574
FCT Abuja,"WEP/DH360, Abuja",13980969,temperature,33.6,2026-03-24T12:00:00Z,9.076479,7.398574
Lagos State,Ojuelegba QBC,14374451,pm25,19.5,2026-03-23T13:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,18.0,2026-03-23T14:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,21.9,2026-03-23T15:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,17.8,2026-03-23T16:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,19.3,2026-03-23T17:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,23.7,2026-03-23T18:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,25.9,2026-03-23T19:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,22.5,2026-03-23T20:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,25.7,2026-03-23T21:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,15.7,2026-03-23T22:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,15.6,2026-03-23T23:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,16.7,2026-03-24T00:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,11.9,2026-03-24T01:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,13.5,2026-03-24T02:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,14.7,2026-03-24T03:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,16.1,2026-03-24T04:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,19.3,2026-03-24T05:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,31.5,2026-03-24T06:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,26.4,2026-03-24T07:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,17.0,2026-03-24T08:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,23.7,2026-03-24T09:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,18.6,2026-03-24T10:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,17.3,2026-03-24T11:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374451,pm25,21.2,2026-03-24T12:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,66.0,2026-03-23T13:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,67.0,2026-03-23T14:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,69.0,2026-03-23T15:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,71.0,2026-03-23T16:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,75.0,2026-03-23T17:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,82.0,2026-03-23T18:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-23T19:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-23T20:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-23T21:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,83.0,2026-03-23T22:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-23T23:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-24T00:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-24T01:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-24T02:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-24T03:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,84.0,2026-03-24T04:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,85.0,2026-03-24T05:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,83.0,2026-03-24T06:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,78.0,2026-03-24T07:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,72.0,2026-03-24T08:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,69.0,2026-03-24T09:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,61.0,2026-03-24T10:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,63.0,2026-03-24T11:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374452,relativehumidity,61.0,2026-03-24T12:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,34.5,2026-03-23T13:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,34.1,2026-03-23T14:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,33.6,2026-03-23T15:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,32.3,2026-03-23T16:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,30.8,2026-03-23T17:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.8,2026-03-23T18:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.8,2026-03-23T19:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.8,2026-03-23T20:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.7,2026-03-23T21:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.7,2026-03-23T22:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.6,2026-03-23T23:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.4,2026-03-24T00:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.4,2026-03-24T01:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.2,2026-03-24T02:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.3,2026-03-24T03:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,28.9,2026-03-24T04:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,28.8,2026-03-24T05:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,29.8,2026-03-24T06:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,31.1,2026-03-24T07:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,32.7,2026-03-24T08:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,34.1,2026-03-24T09:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,36.2,2026-03-24T10:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,34.7,2026-03-24T11:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,Ojuelegba QBC,14374453,temperature,34.8,2026-03-24T12:00:00Z,6.510316056732983,3.3628513749513247
Lagos State,LAMATA Place,14396503,pm25,39.0,2026-03-23T13:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,37.9,2026-03-23T14:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,34.0,2026-03-23T15:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,48.3,2026-03-23T16:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,39.5,2026-03-23T17:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,40.6,2026-03-23T18:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,38.7,2026-03-23T19:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,55.9,2026-03-23T20:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,44.7,2026-03-23T21:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,40.5,2026-03-23T22:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,35.0,2026-03-23T23:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,26.5,2026-03-24T00:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,20.8,2026-03-24T01:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,22.7,2026-03-24T02:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,38.7,2026-03-24T03:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,39.5,2026-03-24T04:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,49.9,2026-03-24T05:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,43.6,2026-03-24T06:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,36.4,2026-03-24T07:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,30.7,2026-03-24T08:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,37.4,2026-03-24T09:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,35.9,2026-03-24T10:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,40.2,2026-03-24T11:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396503,pm25,38.4,2026-03-24T12:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,61.0,2026-03-23T13:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,63.0,2026-03-23T14:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,62.0,2026-03-23T15:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,67.0,2026-03-23T16:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,69.0,2026-03-23T17:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,77.0,2026-03-23T18:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,81.0,2026-03-23T19:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,82.0,2026-03-23T20:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,83.0,2026-03-23T21:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,82.0,2026-03-23T22:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,82.0,2026-03-23T23:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,84.0,2026-03-24T00:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,85.0,2026-03-24T01:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,85.0,2026-03-24T02:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,86.0,2026-03-24T03:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,87.0,2026-03-24T04:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,87.0,2026-03-24T05:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,86.0,2026-03-24T06:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,80.0,2026-03-24T07:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,74.0,2026-03-24T08:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,69.0,2026-03-24T09:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,63.0,2026-03-24T10:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,61.0,2026-03-24T11:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396504,relativehumidity,58.0,2026-03-24T12:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,35.9,2026-03-23T13:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,35.2,2026-03-23T14:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,35.7,2026-03-23T15:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,33.7,2026-03-23T16:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,32.2,2026-03-23T17:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.9,2026-03-23T18:00:00Z,6.594365727074691,3.383247245085032
Lagos State,LAMATA Place,14396505,temperature,30.4,2026-03-23T19:00:00Z,6.594365727074691,3.383247245085032
